COUNTY, PRECINCT, PRCT_SEQ            , OFFICE_SEQ, OFFICEID, DISTRICT, CANDIDATE_GROUP                            , OFFICENAME     , ELECTDATE, ELECTTYPE       , CANDIDATE                            , PARTY           , VOTES, party_inferred, year, total_votes, winner, margin, margin_pct          , dem_votes, rep_votes, other_votes, competitiveness_category, competitiveness_party, competitiveness_color
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     3, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     2, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, 3 Courthouse        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     6, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Brown Elementary    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   258, DEM           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Brown Elementary    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   617, REP           , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Brown Elementary    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     4, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Brown Elementary    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     1, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
  0003,        1, Brown Elementary    , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       78206, REP   , 24446 , 31.770332440932602  ,     26250,     50696,        1260, Dominant                , Republican           , #a50f15
